mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,274,274,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,392,235,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,235,235,(1;10;1),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,235,235,WS 1 (Port 2),(1;0;0),240,315,315.0,30.0 + 15.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;2;3),439,524,524.0,30.0 + 25.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;2;2),325,554,554.0,30.0 + 169.0 + 30.0
9,2,target,388,388,(0;1;1),WS 2 (Port 1),425,515,515.0,30.0 + 20.0 + 30.0 + 10.0
10,2,return,388,388,WS 2 (Port 1),(0;1;1),519,599,599.0,30.0 + 20.0 + 30.0
11,0,target,189,189,(0;5;0),WS 1 (Port 1),539,644,644.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,189,189,WS 1 (Port 1),(0;1;0),646,721,721.0,30.0 + 15.0 + 30.0
13,1,target,112,112,(3;9;0),WS 1 (Port 1),604,744,744.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,112,112,WS 1 (Port 1),(0;2;1),746,826,826.0,30.0 + 20.0 + 30.0
15,2,target,172,172,(2;7;1),WS 1 (Port 2),639,764,764.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,172,172,WS 1 (Port 2),(0;2;0),766,856,856.0,30.0 + 30.0 + 30.0
17,2,target,174,174,(2;3;2),WS 1 (Port 1),789,894,894.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,174,174,WS 1 (Port 1),(1;1;2),896,976,976.0,30.0 + 20.0 + 30.0
