mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),127,307,307.0,30.0 + 120.0 + 30.0
5,2,target,346,346,(2;8;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,346,346,WS 2 (Port 2),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,2,target,16,16,(4;2;0),WS 2 (Port 1),292,407,407.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,16,16,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
9,1,target,56,56,(0;0;0),WS 2 (Port 2),312,397,397.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,56,56,WS 2 (Port 2),(0;0;0),399,474,474.0,30.0 + 15.0 + 30.0
11,2,reshuffle,3,220,(2;5;2),(0;2;2),447,532,532.0,30.0 + 25.0 + 30.0
12,1,reshuffle,361,220,(2;5;3),(0;2;1),509,594,594.0,30.0 + 25.0 + 30.0
13,0,reshuffle,42,220,(2;5;4),(0;2;0),539,624,624.0,30.0 + 25.0 + 30.0
14,2,reshuffle,11,220,(2;5;5),(0;3;2),569,649,649.0,30.0 + 20.0 + 30.0
15,1,target,220,220,(2;5;6),WS 2 (Port 1),619,739,739.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,220,220,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
17,2,reshuffle,255,388,(0;1;0),(0;3;1),659,729,729.0,30.0 + 10.0 + 30.0
18,2,target,388,388,(0;1;1),WS 2 (Port 1),739,829,829.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,388,388,WS 2 (Port 1),(0;1;1),837,917,917.0,30.0 + 20.0 + 30.0
