mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),94,169,169.0,30.0 + 15.0 + 30.0
6,1,reshuffle,102,31,(2;9;0),(0;2;3),215,320,320.0,30.0 + 45.0 + 30.0
7,2,reshuffle,264,31,(2;9;1),(0;2;2),245,350,350.0,30.0 + 45.0 + 30.0
8,0,target,31,31,(2;9;2),WS 2 (Port 1),301,441,441.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,31,31,WS 2 (Port 1),(1;0;0),685,765,765.0,30.0 + 20.0 + 30.0
10,1,reshuffle,135,116,(5;6;1),(0;2;1),365,470,470.0,30.0 + 45.0 + 30.0
11,2,target,116,116,(5;6;2),WS 2 (Port 2),395,535,535.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,116,116,WS 2 (Port 2),(0;2;0),1291,1376,1376.0,30.0 + 25.0 + 30.0
13,1,target,142,142,(3;1;4),WS 2 (Port 3),490,595,595.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,142,142,WS 2 (Port 3),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
15,2,reshuffle,79,209,(2;0;1),(0;3;2),550,635,635.0,30.0 + 25.0 + 30.0
16,2,reshuffle,282,209,(2;0;2),(0;3;1),660,745,745.0,30.0 + 25.0 + 30.0
17,2,reshuffle,310,209,(2;0;3),(0;3;0),770,855,855.0,30.0 + 25.0 + 30.0
18,1,target,209,209,(2;0;4),WS 2 (Port 1),826,921,921.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,209,209,WS 2 (Port 1),(1;1;1),985,1070,1070.0,30.0 + 25.0 + 30.0
