mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,241,241.0,30.0 + 63.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(2;0;1),WS 1 (Port 1),168,258,258.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;2;4),262,342,342.0,30.0 + 20.0 + 30.0
9,1,target,134,134,(1;3;5),WS 1 (Port 1),256,356,356.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,134,134,WS 1 (Port 1),(0;2;3),372,452,452.0,30.0 + 20.0 + 30.0
11,2,target,150,150,(1;4;0),WS 1 (Port 2),283,388,388.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,150,150,WS 1 (Port 2),(0;2;2),396,482,482.0,30.0 + 26.0 + 30.0
13,2,target,193,193,(1;5;0),WS 1 (Port 1),418,528,528.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,193,193,WS 1 (Port 1),(0;2;1),536,616,616.0,30.0 + 20.0 + 30.0
