mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
5,2,target,35,35,(1;4;1),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,35,35,WS 2 (Port 1),(1;0;0),281,361,361.0,30.0 + 20.0 + 30.0
7,1,reshuffle,150,8,(0;2;3),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
8,1,reshuffle,59,8,(0;2;4),(0;3;1),240,305,305.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),280,345,345.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),310,405,405.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),411,496,496.0,30.0 + 25.0 + 30.0
12,1,reshuffle,134,1,(1;3;5),(0;2;5),430,526,526.0,30.0 + 36.0 + 30.0
13,2,target,1,1,(1;3;6),WS 2 (Port 1),460,565,565.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,1,1,WS 2 (Port 1),(0;2;4),573,658,658.0,30.0 + 25.0 + 30.0
15,1,reshuffle,316,5,(1;7;0),(0;2;3),556,688,688.0,30.0 + 72.0 + 30.0
16,2,target,5,5,(1;7;1),WS 2 (Port 1),610,735,735.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,5,5,WS 2 (Port 1),(0;2;2),743,828,828.0,30.0 + 25.0 + 30.0
