mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,392,392,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,273,273,WS 2 (Port 2),(1;0;0),223,313,313.0,30.0 + 30.0 + 30.0
5,2,target,52,52,(0;3;3),WS 2 (Port 3),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,52,52,WS 2 (Port 3),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,71,71,(2;10;5),WS 2 (Port 1),258,403,403.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;3),411,496,496.0,30.0 + 25.0 + 30.0
9,1,target,101,101,(1;8;1),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,101,101,WS 2 (Port 1),(0;2;2),499,584,584.0,30.0 + 25.0 + 30.0
11,2,target,239,239,(5;10;3),WS 2 (Port 1),483,643,643.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,239,239,WS 2 (Port 1),(0;2;1),651,736,736.0,30.0 + 25.0 + 30.0
13,1,target,135,135,(5;6;1),WS 2 (Port 1),629,769,769.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,135,135,WS 2 (Port 1),(0;2;0),781,866,866.0,30.0 + 25.0 + 30.0
15,2,target,114,114,(4;10;1),WS 2 (Port 1),718,873,873.0,30.0 + 85.0 + 30.0 + 10.0
16,1,return,114,114,WS 2 (Port 1),(1;1;2),879,964,964.0,30.0 + 25.0 + 30.0
