mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(1;0;0),153,243,243.0,30.0 + 30.0 + 30.0
6,2,reshuffle,327,76,(3;6;0),(0;2;3),195,290,290.0,30.0 + 35.0 + 30.0
7,0,target,76,76,(3;6;1),WS 2 (Port 1),253,383,383.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,76,76,WS 2 (Port 1),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
9,1,target,102,102,(2;9;0),WS 2 (Port 1),293,433,433.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,102,102,WS 2 (Port 1),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
11,2,reshuffle,279,126,(4;9;0),(0;2;0),345,550,550.0,30.0 + 145.0 + 30.0
12,0,reshuffle,309,126,(4;9;1),(0;3;2),527,637,637.0,30.0 + 50.0 + 30.0
13,1,target,126,126,(4;9;2),WS 2 (Port 1),575,725,725.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(2;0;0),729,814,814.0,30.0 + 25.0 + 30.0
15,2,reshuffle,189,155,(0;5;0),(0;3;1),565,667,667.0,30.0 + 42.0 + 30.0
16,2,reshuffle,202,155,(0;5;1),(0;6;6),677,742,742.0,30.0 + 5.0 + 30.0
17,2,reshuffle,67,155,(0;5;2),(0;6;5),747,812,812.0,30.0 + 5.0 + 30.0
18,1,target,155,155,(0;5;3),WS 2 (Port 1),777,887,887.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,155,155,WS 2 (Port 1),(1;2;3),891,981,981.0,30.0 + 30.0 + 30.0
20,2,target,172,172,(2;7;1),WS 2 (Port 1),827,957,957.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,172,172,WS 2 (Port 1),(1;2;2),959,1049,1049.0,30.0 + 30.0 + 30.0
22,0,reshuffle,172,186,(1;2;2),(0;5;3),1049,1129,1129.0,30.0 + 20.0 + 30.0
23,1,reshuffle,155,186,(1;2;3),(0;5;2),1079,1159,1159.0,30.0 + 20.0 + 30.0
24,2,reshuffle,386,186,(1;2;4),(0;5;1),1109,1189,1189.0,30.0 + 20.0 + 30.0
25,0,target,186,186,(1;2;5),WS 2 (Port 1),1149,1249,1249.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,186,186,WS 2 (Port 1),(1;2;5),1253,1343,1343.0,30.0 + 30.0 + 30.0
27,1,target,189,189,(0;3;1),WS 2 (Port 2),1169,1269,1269.0,30.0 + 30.0 + 30.0 + 10.0
28,1,return,189,189,WS 2 (Port 2),(0;3;1),1271,1361,1361.0,30.0 + 30.0 + 30.0
29,2,target,234,234,(0;7;3),WS 2 (Port 1),1199,1319,1319.0,30.0 + 50.0 + 30.0 + 10.0
30,2,return,234,234,WS 2 (Port 1),(0;3;0),1321,1411,1411.0,30.0 + 30.0 + 30.0
31,0,target,16,16,(4;2;0),WS 2 (Port 1),1358,1473,1473.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,16,16,WS 2 (Port 1),(1;2;4),1475,1565,1565.0,30.0 + 30.0 + 30.0
33,1,target,36,36,(1;9;0),WS 2 (Port 1),1396,1531,1531.0,30.0 + 65.0 + 30.0 + 10.0
34,1,return,36,36,WS 2 (Port 1),(1;2;3),1533,1623,1623.0,30.0 + 30.0 + 30.0
35,2,target,40,40,(1;1;3),WS 2 (Port 2),1426,1521,1521.0,30.0 + 25.0 + 30.0 + 10.0
36,2,return,40,40,WS 2 (Port 2),(1;1;3),1523,1608,1608.0,30.0 + 25.0 + 30.0
37,0,target,57,57,(4;7;1),WS 2 (Port 1),1605,1745,1745.0,30.0 + 70.0 + 30.0 + 10.0
38,0,return,57,57,WS 2 (Port 1),(1;1;2),1753,1838,1838.0,30.0 + 25.0 + 30.0
