mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 1),(0;2;4),152,232,232.0,30.0 + 20.0 + 30.0
7,0,reshuffle,150,35,(1;4;0),(0;2;3),239,314,314.0,30.0 + 15.0 + 30.0
8,2,target,35,35,(1;4;1),WS 1 (Port 1),269,374,374.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,35,35,WS 1 (Port 1),(0;2;2),396,476,476.0,30.0 + 20.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),333,468,468.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 1),(0;2;1),474,554,554.0,30.0 + 20.0 + 30.0
12,2,target,71,71,(2;10;5),WS 1 (Port 1),434,574,574.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,71,71,WS 1 (Port 1),(0;2;0),580,660,660.0,30.0 + 20.0 + 30.0
14,1,target,357,357,(3;7;5),WS 1 (Port 1),594,724,724.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,357,357,WS 1 (Port 1),(1;1;2),730,810,810.0,30.0 + 20.0 + 30.0
