mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),123,283,283.0,30.0 + 100.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
7,2,target,71,71,(2;10;5),WS 2 (Port 1),228,373,373.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;4),381,466,466.0,30.0 + 25.0 + 30.0
9,1,target,134,134,(1;3;5),WS 2 (Port 2),298,403,403.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,134,134,WS 2 (Port 2),(0;2;3),419,504,504.0,30.0 + 25.0 + 30.0
11,2,target,150,150,(1;4;0),WS 2 (Port 1),403,513,513.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,150,150,WS 2 (Port 1),(0;2;2),521,606,606.0,30.0 + 25.0 + 30.0
13,1,target,183,183,(3;5;2),WS 2 (Port 1),534,659,659.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,183,183,WS 2 (Port 1),(0;2;1),667,752,752.0,30.0 + 25.0 + 30.0
15,2,target,193,193,(1;5;0),WS 2 (Port 2),548,663,663.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,193,193,WS 2 (Port 2),(0;2;0),671,782,782.0,30.0 + 51.0 + 30.0
17,2,target,234,234,(0;7;3),WS 2 (Port 1),703,823,823.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,234,234,WS 2 (Port 1),(1;1;2),831,916,916.0,30.0 + 25.0 + 30.0
19,1,target,275,275,(0;4;0),WS 2 (Port 1),792,897,897.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,275,275,WS 2 (Port 1),(1;1;1),907,992,992.0,30.0 + 25.0 + 30.0
