mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,114,387,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,383,387,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,387,387,(4;10;3),WS 2 (Port 1),130,285,285.0,30.0 + 85.0 + 30.0 + 10.0
4,0,return,387,387,WS 2 (Port 1),(1;0;1),289,369,369.0,30.0 + 20.0 + 30.0
5,1,reshuffle,101,81,(1;8;1),(0;2;2),255,350,350.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(1;0;0),473,553,553.0,30.0 + 20.0 + 30.0
8,1,target,83,83,(2;6;1),WS 2 (Port 2),380,505,505.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,83,83,WS 2 (Port 2),(0;2;1),509,594,594.0,30.0 + 25.0 + 30.0
10,2,target,112,112,(3;9;0),WS 2 (Port 1),530,675,675.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,112,112,WS 2 (Port 1),(0;2;0),679,764,764.0,30.0 + 25.0 + 30.0
12,1,target,273,273,(3;10;0),WS 2 (Port 1),649,799,799.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,273,273,WS 2 (Port 1),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
14,2,target,275,275,(0;4;0),WS 2 (Port 2),700,805,805.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,275,275,WS 2 (Port 2),(1;1;1),819,918,918.0,30.0 + 39.0 + 30.0
