mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),147,227,227.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(0;1;0),199,279,279.0,30.0 + 20.0 + 30.0
6,2,target,52,52,(0;3;3),WS 2 (Port 1),215,315,315.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,52,52,WS 2 (Port 1),(1;0;1),317,397,397.0,30.0 + 20.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;3),314,404,404.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(1;0;0),493,573,573.0,30.0 + 20.0 + 30.0
11,1,reshuffle,3,11,(2;5;2),(0;2;2),429,514,514.0,30.0 + 25.0 + 30.0
12,2,reshuffle,361,11,(2;5;3),(0;2;1),525,610,610.0,30.0 + 25.0 + 30.0
13,1,reshuffle,42,11,(2;5;4),(0;2;0),555,640,640.0,30.0 + 25.0 + 30.0
14,0,target,11,11,(2;5;5),WS 2 (Port 1),603,723,723.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,11,11,WS 2 (Port 1),(1;1;2),819,904,904.0,30.0 + 25.0 + 30.0
16,2,reshuffle,274,18,(3;8;1),(0;3;3),655,755,755.0,30.0 + 40.0 + 30.0
17,1,reshuffle,384,18,(3;8;2),(0;3;2),685,785,785.0,30.0 + 40.0 + 30.0
18,2,reshuffle,265,18,(3;8;3),(0;3;1),795,895,895.0,30.0 + 40.0 + 30.0
19,1,reshuffle,141,18,(3;8;4),(0;3;0),825,925,925.0,30.0 + 40.0 + 30.0
20,2,target,18,18,(3;8;5),WS 2 (Port 1),935,1075,1075.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,18,18,WS 2 (Port 1),(1;1;1),1171,1256,1256.0,30.0 + 25.0 + 30.0
22,1,reshuffle,275,20,(0;4;0),(0;6;6),930,1000,1000.0,30.0 + 10.0 + 30.0
23,1,reshuffle,184,20,(0;4;1),(0;6;5),1010,1080,1080.0,30.0 + 10.0 + 30.0
24,1,reshuffle,92,20,(0;4;2),(0;6;4),1090,1160,1160.0,30.0 + 10.0 + 30.0
25,2,target,20,20,(0;4;3),WS 2 (Port 1),1120,1225,1225.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,20,20,WS 2 (Port 1),(1;1;0),1321,1406,1406.0,30.0 + 25.0 + 30.0
27,1,target,22,22,(5;1;4),WS 2 (Port 2),1210,1325,1325.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,22,22,WS 2 (Port 2),(2;0;0),1331,1416,1416.0,30.0 + 25.0 + 30.0
29,2,target,47,47,(1;6;5),WS 2 (Port 1),1265,1385,1385.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,47,47,WS 2 (Port 1),(1;2;3),1447,1537,1537.0,30.0 + 30.0 + 30.0
