mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),201,276,276.0,30.0 + 15.0 + 30.0
5,2,reshuffle,32,142,(2;0;1),(0;0;5),10,306,306.0,30.0 + 236.0 + 30.0
6,0,reshuffle,54,142,(2;0;2),(0;0;4),244,336,336.0,30.0 + 32.0 + 30.0
7,1,reshuffle,76,142,(2;0;3),(0;0;3),286,366,366.0,30.0 + 20.0 + 30.0
8,2,reshuffle,98,142,(2;0;4),(0;0;2),316,396,396.0,30.0 + 20.0 + 30.0
9,0,reshuffle,120,142,(2;0;5),(0;0;1),346,426,426.0,30.0 + 20.0 + 30.0
10,1,target,142,142,(2;0;6),WS 2 (Port 1),376,471,471.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,142,142,WS 2 (Port 1),(0;0;0),607,682,682.0,30.0 + 15.0 + 30.0
12,2,reshuffle,154,209,(4;10;1),(0;1;7),466,591,591.0,30.0 + 65.0 + 30.0
13,1,target,209,209,(4;10;2),WS 2 (Port 1),546,701,701.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,209,209,WS 2 (Port 1),(0;1;6),765,845,845.0,30.0 + 20.0 + 30.0
15,1,reshuffle,150,271,(3;3;1),(0;1;5),736,875,875.0,30.0 + 79.0 + 30.0
16,2,reshuffle,205,271,(3;3;2),(0;1;4),766,905,905.0,30.0 + 79.0 + 30.0
17,0,reshuffle,238,271,(3;3;3),(0;1;3),870,955,955.0,30.0 + 25.0 + 30.0
18,1,target,271,271,(3;3;4),WS 2 (Port 1),900,1015,1015.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,271,271,WS 2 (Port 1),(0;1;2),1025,1105,1105.0,30.0 + 20.0 + 30.0
