mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,target,45,45,(5;2;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,45,45,WS 1 (Port 1),(1;0;0),190,321,321.0,30.0 + 71.0 + 30.0
6,2,target,83,83,(2;6;1),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,83,83,WS 1 (Port 1),(0;2;3),320,400,400.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,7,(2;4;3),(0;2;2),346,430,430.0,30.0 + 24.0 + 30.0
9,2,reshuffle,119,7,(2;4;4),(0;2;1),376,460,460.0,30.0 + 24.0 + 30.0
10,0,reshuffle,185,7,(2;4;5),(0;2;0),420,500,500.0,30.0 + 20.0 + 30.0
11,1,reshuffle,117,7,(2;4;6),(0;3;2),450,525,525.0,30.0 + 15.0 + 30.0
12,2,target,7,7,(2;4;7),WS 2 (Port 1),480,595,595.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;1;2),603,688,688.0,30.0 + 25.0 + 30.0
14,1,reshuffle,87,10,(4;3;0),(0;3;1),545,625,625.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;3;0),635,715,715.0,30.0 + 20.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;6;6),665,760,760.0,30.0 + 35.0 + 30.0
17,0,reshuffle,80,10,(4;3;3),(0;6;5),713,808,808.0,30.0 + 35.0 + 30.0
18,2,reshuffle,253,10,(4;3;4),(0;6;4),743,838,838.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;3),795,890,890.0,30.0 + 35.0 + 30.0
20,0,target,10,10,(4;3;6),WS 2 (Port 1),843,963,963.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,10,10,WS 2 (Port 1),(1;1;1),969,1054,1054.0,30.0 + 25.0 + 30.0
22,2,target,22,22,(5;1;4),WS 2 (Port 2),888,1003,1003.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,22,22,WS 2 (Port 2),(1;1;0),1005,1090,1090.0,30.0 + 25.0 + 30.0
