mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),96,171,171.0,30.0 + 15.0 + 30.0
6,1,target,273,273,(3;10;0),WS 1 (Port 1),225,370,370.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,273,273,WS 1 (Port 1),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
8,2,reshuffle,142,311,(3;1;4),(0;2;3),186,266,266.0,30.0 + 20.0 + 30.0
9,2,target,311,311,(3;1;5),WS 1 (Port 2),286,386,386.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,311,311,WS 1 (Port 2),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
11,2,target,357,357,(3;7;5),WS 1 (Port 1),436,566,566.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,357,357,WS 1 (Port 1),(0;2;1),606,686,686.0,30.0 + 20.0 + 30.0
