mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,338,338,WS 1 (Port 1),(1;0;1),218,293,293.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,180,180.0,30.0 + 75.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 1),215,345,345.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,81,81,WS 2 (Port 1),(1;0;0),351,431,431.0,30.0 + 20.0 + 30.0
7,1,target,83,83,(2;6;1),WS 2 (Port 2),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,83,83,WS 2 (Port 2),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
9,2,target,255,255,(0;1;0),WS 2 (Port 1),355,445,445.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,255,255,WS 2 (Port 1),(0;1;0),451,531,531.0,30.0 + 20.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;2;1),490,580,580.0,30.0 + 30.0 + 30.0
12,1,target,5,5,(1;7;1),WS 1 (Port 1),520,640,640.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(0;2;0),656,736,736.0,30.0 + 20.0 + 30.0
