mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,307,307.0,30.0 + 100.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,target,36,36,(1;9;0),WS 2 (Port 1),302,437,437.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;2;3),439,524,524.0,30.0 + 25.0 + 30.0
9,1,target,40,40,(1;1;3),WS 2 (Port 2),312,407,407.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,40,40,WS 2 (Port 2),(0;2;2),409,554,554.0,30.0 + 85.0 + 30.0
11,2,reshuffle,150,41,(1;4;0),(0;2;1),467,584,584.0,30.0 + 57.0 + 30.0
12,0,reshuffle,35,41,(1;4;1),(0;2;0),539,614,614.0,30.0 + 15.0 + 30.0
13,1,reshuffle,24,41,(1;4;2),(0;3;2),569,639,639.0,30.0 + 10.0 + 30.0
14,2,target,41,41,(1;4;3),WS 2 (Port 1),599,709,709.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,41,41,WS 2 (Port 1),(1;1;3),713,798,798.0,30.0 + 25.0 + 30.0
16,1,target,102,102,(2;9;0),WS 2 (Port 1),679,819,819.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,102,102,WS 2 (Port 1),(1;1;2),821,906,906.0,30.0 + 25.0 + 30.0
18,2,reshuffle,279,126,(4;9;0),(0;3;1),779,889,889.0,30.0 + 50.0 + 30.0
19,0,reshuffle,309,126,(4;9;1),(0;3;0),853,963,963.0,30.0 + 50.0 + 30.0
20,2,target,126,126,(4;9;2),WS 2 (Port 1),939,1089,1089.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,126,126,WS 2 (Port 1),(1;1;1),1101,1186,1186.0,30.0 + 25.0 + 30.0
22,1,target,172,172,(2;7;1),WS 2 (Port 2),941,1071,1071.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,172,172,WS 2 (Port 2),(1;1;0),1073,1216,1216.0,30.0 + 83.0 + 30.0
24,2,reshuffle,386,186,(1;2;4),(0;6;6),1109,1194,1194.0,30.0 + 25.0 + 30.0
25,0,target,186,186,(1;2;5),WS 2 (Port 1),1191,1291,1291.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,186,186,WS 2 (Port 1),(2;0;0),1295,1380,1380.0,30.0 + 25.0 + 30.0
27,2,target,189,189,(0;5;0),WS 2 (Port 2),1199,1309,1309.0,30.0 + 40.0 + 30.0 + 10.0
28,1,return,189,189,WS 2 (Port 2),(1;2;5),1311,1401,1401.0,30.0 + 30.0 + 30.0
29,2,target,214,214,(4;8;2),WS 2 (Port 1),1374,1519,1519.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,214,214,WS 2 (Port 1),(1;2;4),1521,1611,1611.0,30.0 + 30.0 + 30.0
31,1,target,234,234,(0;7;3),WS 2 (Port 2),1431,1551,1551.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,234,234,WS 2 (Port 2),(1;2;3),1553,1643,1643.0,30.0 + 30.0 + 30.0
33,2,target,286,286,(0;9;5),WS 2 (Port 1),1569,1699,1699.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,286,286,WS 2 (Port 1),(1;2;2),1707,1797,1797.0,30.0 + 30.0 + 30.0
