mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,211,211,(5;5;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,211,211,WS 1 (Port 1),(1;0;1),244,319,319.0,30.0 + 15.0 + 30.0
5,1,target,52,52,(0;3;3),WS 1 (Port 2),185,280,280.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,52,52,WS 1 (Port 2),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;2;2),432,512,512.0,30.0 + 20.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;1),373,542,542.0,30.0 + 109.0 + 30.0
10,2,target,388,388,(0;1;1),WS 1 (Port 1),435,520,520.0,30.0 + 15.0 + 30.0 + 10.0
11,0,transfer,388,388,WS 1 (Port 1),WS 1 (Port 3),558,618,618.0,30.0 + 0.0 + 30.0
12,0,return,388,388,WS 1 (Port 3),(0;1;1),666,741,741.0,30.0 + 15.0 + 30.0
13,2,target,56,56,(0;0;0),WS 1 (Port 1),520,600,600.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,56,56,WS 1 (Port 1),(0;0;0),604,674,674.0,30.0 + 10.0 + 30.0
