mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,target,255,255,(0;2;4),WS 1 (Port 1),80,170,170.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,255,255,WS 1 (Port 1),(0;1;0),178,253,253.0,30.0 + 15.0 + 30.0
6,2,reshuffle,59,271,(4;0;6),(0;2;4),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,271,271,(4;0;7),WS 1 (Port 1),246,346,346.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,271,271,WS 1 (Port 1),(1;0;1),360,435,435.0,30.0 + 15.0 + 30.0
9,1,target,135,135,(5;6;1),WS 2 (Port 1),303,443,443.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,135,135,WS 2 (Port 1),(1;0;0),447,527,527.0,30.0 + 20.0 + 30.0
11,2,target,189,189,(0;5;0),WS 2 (Port 2),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,189,189,WS 2 (Port 2),(0;2;3),407,492,492.0,30.0 + 25.0 + 30.0
