mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,37,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,37,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,37,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,37,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,target,37,37,(0;0;4),WS 1 (Port 1),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,37,37,WS 1 (Port 1),(0;0;4),242,312,312.0,30.0 + 10.0 + 30.0
9,2,reshuffle,273,39,(3;10;0),(0;0;3),235,360,360.0,30.0 + 65.0 + 30.0
10,0,reshuffle,323,39,(3;10;1),(0;2;0),317,432,432.0,30.0 + 55.0 + 30.0
11,1,reshuffle,290,39,(3;10;2),(0;6;6),377,472,472.0,30.0 + 35.0 + 30.0
12,2,reshuffle,195,39,(3;10;3),(0;6;5),425,520,520.0,30.0 + 35.0 + 30.0
13,0,reshuffle,244,39,(3;10;4),(0;6;4),487,582,582.0,30.0 + 35.0 + 30.0
14,1,target,39,39,(3;10;5),WS 1 (Port 1),517,662,662.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,39,39,WS 1 (Port 1),(1;0;0),664,739,739.0,30.0 + 15.0 + 30.0
16,2,reshuffle,275,20,(0;4;0),(0;6;3),530,612,612.0,30.0 + 22.0 + 30.0
17,2,reshuffle,184,20,(0;4;1),(0;6;2),622,692,692.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,20,(0;4;2),(0;6;1),682,752,752.0,30.0 + 10.0 + 30.0
19,2,target,20,20,(0;4;3),WS 1 (Port 1),712,812,812.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,20,20,WS 1 (Port 1),(2;0;0),814,894,894.0,30.0 + 20.0 + 30.0
21,1,target,23,23,(4;5;0),WS 1 (Port 1),777,902,902.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,23,23,WS 1 (Port 1),(1;2;3),904,989,989.0,30.0 + 25.0 + 30.0
23,2,reshuffle,83,32,(2;6;1),(0;4;3),852,932,932.0,30.0 + 20.0 + 30.0
24,0,target,32,32,(2;6;2),WS 1 (Port 1),924,1044,1044.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,32,32,WS 1 (Port 1),(1;2;2),1046,1131,1131.0,30.0 + 25.0 + 30.0
26,2,reshuffle,327,2,(3;6;0),(0;4;2),957,1042,1042.0,30.0 + 25.0 + 30.0
27,1,reshuffle,76,2,(3;6;1),(0;4;1),1019,1104,1104.0,30.0 + 25.0 + 30.0
28,2,reshuffle,269,2,(3;6;2),(0;4;0),1067,1152,1152.0,30.0 + 25.0 + 30.0
29,1,reshuffle,168,2,(3;6;3),(0;6;0),1129,1204,1204.0,30.0 + 15.0 + 30.0
30,0,reshuffle,48,2,(3;6;4),(0;7;2),1161,1241,1241.0,30.0 + 20.0 + 30.0
31,2,reshuffle,322,2,(3;6;5),(0;7;1),1191,1271,1271.0,30.0 + 20.0 + 30.0
32,1,target,2,2,(3;6;6),WS 1 (Port 1),1221,1346,1346.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,2,2,WS 1 (Port 1),(1;2;1),1350,1435,1435.0,30.0 + 25.0 + 30.0
34,2,reshuffle,269,6,(0;4;0),(0;7;0),1286,1361,1361.0,30.0 + 15.0 + 30.0
35,1,reshuffle,76,6,(0;4;1),(0;8;5),1366,1446,1446.0,30.0 + 20.0 + 30.0
36,2,reshuffle,327,6,(0;4;2),(0;8;4),1396,1476,1476.0,30.0 + 20.0 + 30.0
37,0,reshuffle,83,6,(0;4;3),(0;8;3),1450,1530,1530.0,30.0 + 20.0 + 30.0
38,1,reshuffle,354,6,(0;4;4),(0;8;2),1480,1560,1560.0,30.0 + 20.0 + 30.0
39,2,reshuffle,339,6,(0;4;5),(0;8;1),1510,1590,1590.0,30.0 + 20.0 + 30.0
40,0,reshuffle,151,6,(0;4;6),(0;8;0),1550,1630,1630.0,30.0 + 20.0 + 30.0
41,1,target,6,6,(0;4;7),WS 1 (Port 1),1580,1680,1680.0,30.0 + 30.0 + 30.0 + 10.0
42,0,return,6,6,WS 1 (Port 1),(1;2;0),1682,1767,1767.0,30.0 + 25.0 + 30.0
43,2,reshuffle,239,9,(5;10;3),(0;4;7),1625,1740,1740.0,30.0 + 55.0 + 30.0
44,1,reshuffle,50,9,(5;10;4),(0;4;6),1755,1870,1870.0,30.0 + 55.0 + 30.0
45,2,reshuffle,272,9,(5;10;5),(0;9;4),1795,1885,1885.0,30.0 + 30.0 + 30.0
46,0,reshuffle,300,9,(5;10;6),(0;9;3),1827,1917,1917.0,30.0 + 30.0 + 30.0
