mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,76,76,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,target,87,87,(4;3;0),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,87,87,WS 1 (Port 2),(1;0;0),190,311,311.0,30.0 + 61.0 + 30.0
6,2,target,3,3,(2;5;2),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,3,3,WS 1 (Port 1),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
8,2,target,22,22,(5;1;4),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,22,22,WS 1 (Port 1),(0;2;2),446,526,526.0,30.0 + 20.0 + 30.0
10,1,reshuffle,102,31,(2;9;0),(0;2;1),361,556,556.0,30.0 + 135.0 + 30.0
11,2,reshuffle,264,31,(2;9;1),(0;2;0),495,600,600.0,30.0 + 45.0 + 30.0
12,0,target,31,31,(2;9;2),WS 1 (Port 1),571,706,706.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,31,31,WS 1 (Port 1),(1;1;2),708,788,788.0,30.0 + 20.0 + 30.0
14,1,reshuffle,150,35,(1;4;0),(0;3;2),571,641,641.0,30.0 + 10.0 + 30.0
15,2,target,35,35,(1;4;1),WS 1 (Port 2),615,720,720.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,35,35,WS 1 (Port 2),(1;1;1),738,818,818.0,30.0 + 20.0 + 30.0
17,2,target,57,57,(4;7;1),WS 1 (Port 1),775,910,910.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,57,57,WS 1 (Port 1),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
19,1,target,59,59,(4;0;6),WS 1 (Port 2),838,938,938.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,59,59,WS 1 (Port 2),(2;0;0),944,1024,1024.0,30.0 + 20.0 + 30.0
21,2,target,71,71,(2;10;5),WS 1 (Port 1),970,1110,1110.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,71,71,WS 1 (Port 1),(0;3;1),1116,1201,1201.0,30.0 + 25.0 + 30.0
23,1,reshuffle,368,73,(2;2;0),(0;3;0),1034,1231,1231.0,30.0 + 137.0 + 30.0
24,2,target,73,73,(2;2;1),WS 1 (Port 1),1130,1230,1230.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,73,73,WS 1 (Port 1),(1;2;3),1236,1321,1321.0,30.0 + 25.0 + 30.0
26,1,target,357,357,(3;7;5),WS 1 (Port 1),1266,1396,1396.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,357,357,WS 1 (Port 1),(1;2;2),1402,1487,1487.0,30.0 + 25.0 + 30.0
