mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
4,2,reshuffle,374,211,(5;5;2),(0;2;3),50,200,200.0,30.0 + 90.0 + 30.0
5,2,reshuffle,348,211,(5;5;3),(0;3;2),240,335,335.0,30.0 + 35.0 + 30.0
6,1,target,211,211,(5;5;4),WS 1 (Port 1),280,410,410.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,211,211,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
8,2,target,101,101,(1;8;1),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,101,101,WS 1 (Port 1),(1;1;2),508,588,588.0,30.0 + 20.0 + 30.0
10,2,reshuffle,368,291,(2;2;0),(0;3;1),510,585,585.0,30.0 + 15.0 + 30.0
11,0,reshuffle,73,291,(2;2;1),(0;3;0),540,615,615.0,30.0 + 15.0 + 30.0
12,1,reshuffle,247,291,(2;2;2),(0;6;6),598,688,688.0,30.0 + 30.0 + 30.0
13,2,target,291,291,(2;2;3),WS 1 (Port 1),628,728,728.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,291,291,WS 1 (Port 1),(1;1;1),746,826,826.0,30.0 + 20.0 + 30.0
15,1,reshuffle,301,283,(3;2;2),(0;6;5),723,818,818.0,30.0 + 35.0 + 30.0
16,2,reshuffle,380,283,(3;2;3),(0;6;4),753,848,848.0,30.0 + 35.0 + 30.0
17,0,reshuffle,25,283,(3;2;4),(0;6;3),841,936,936.0,30.0 + 35.0 + 30.0
18,1,target,283,283,(3;2;5),WS 1 (Port 1),871,976,976.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,283,283,WS 1 (Port 1),(1;1;0),990,1070,1070.0,30.0 + 20.0 + 30.0
20,2,reshuffle,327,269,(3;6;0),(0;6;2),863,966,966.0,30.0 + 43.0 + 30.0
21,2,reshuffle,76,269,(3;6;1),(0;6;1),981,1056,1056.0,30.0 + 15.0 + 30.0
22,1,target,269,269,(3;6;2),WS 1 (Port 1),1021,1146,1146.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,269,269,WS 1 (Port 1),(2;0;0),1164,1244,1244.0,30.0 + 20.0 + 30.0
24,2,reshuffle,308,366,(5;8;2),(0;6;0),1091,1186,1186.0,30.0 + 35.0 + 30.0
25,1,target,366,366,(5;8;3),WS 1 (Port 1),1211,1356,1356.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,366,366,WS 1 (Port 1),(1;2;3),1374,1459,1459.0,30.0 + 25.0 + 30.0
27,2,target,374,374,(0;2;3),WS 1 (Port 2),1206,1296,1296.0,30.0 + 20.0 + 30.0 + 10.0
28,2,return,374,374,WS 1 (Port 2),(0;2;3),1314,1394,1394.0,30.0 + 20.0 + 30.0
29,1,reshuffle,316,105,(1;7;0),(0;2;2),1396,1486,1486.0,30.0 + 30.0 + 30.0
30,2,reshuffle,5,105,(1;7;1),(0;2;1),1426,1516,1516.0,30.0 + 30.0 + 30.0
31,0,reshuffle,187,105,(1;7;2),(0;2;0),1484,1574,1574.0,30.0 + 30.0 + 30.0
32,1,target,105,105,(1;7;3),WS 1 (Port 1),1516,1636,1636.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,105,105,WS 1 (Port 1),(1;2;2),1756,1841,1841.0,30.0 + 25.0 + 30.0
