mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,101,101,WS 2 (Port 2),(0;1;0),215,295,295.0,30.0 + 20.0 + 30.0
6,2,target,189,189,(0;5;0),WS 2 (Port 1),205,315,315.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,189,189,WS 2 (Port 1),(1;0;1),317,397,397.0,30.0 + 20.0 + 30.0
8,1,target,135,135,(5;6;1),WS 2 (Port 1),345,485,485.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
10,2,target,79,79,(2;0;1),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,79,79,WS 2 (Port 2),(0;2;3),435,520,520.0,30.0 + 25.0 + 30.0
12,1,reshuffle,83,284,(2;6;1),(0;2;2),530,620,620.0,30.0 + 30.0 + 30.0
13,2,reshuffle,32,284,(2;6;2),(0;2;1),560,650,650.0,30.0 + 30.0 + 30.0
14,0,reshuffle,336,284,(2;6;3),(0;2;0),602,692,692.0,30.0 + 30.0 + 30.0
15,1,target,284,284,(2;6;4),WS 2 (Port 1),650,775,775.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,284,284,WS 2 (Port 1),(1;1;2),777,862,862.0,30.0 + 25.0 + 30.0
17,2,target,275,275,(0;4;0),WS 2 (Port 2),660,765,765.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,275,275,WS 2 (Port 2),(1;1;1),781,892,892.0,30.0 + 51.0 + 30.0
