mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,116,116,WS 1 (Port 1),(1;0;1),338,413,413.0,30.0 + 15.0 + 30.0
6,1,reshuffle,239,272,(5;10;3),(0;2;3),225,350,350.0,30.0 + 65.0 + 30.0
7,2,reshuffle,50,272,(5;10;4),(0;2;2),295,420,420.0,30.0 + 65.0 + 30.0
8,1,target,272,272,(5;10;5),WS 1 (Port 1),415,570,570.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,272,272,WS 1 (Port 1),(1;0;0),584,659,659.0,30.0 + 15.0 + 30.0
10,2,target,274,274,(3;8;1),WS 1 (Port 2),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,274,274,WS 1 (Port 2),(0;2;1),602,682,682.0,30.0 + 20.0 + 30.0
12,2,target,301,301,(3;2;2),WS 1 (Port 1),625,730,730.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,301,301,WS 1 (Port 1),(0;2;0),732,812,812.0,30.0 + 20.0 + 30.0
14,1,target,377,377,(2;4;3),WS 1 (Port 1),702,812,812.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,377,377,WS 1 (Port 1),(1;1;2),930,1010,1010.0,30.0 + 20.0 + 30.0
16,2,target,275,275,(0;4;0),WS 1 (Port 2),750,850,850.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,275,275,WS 1 (Port 2),(1;1;1),852,1040,1040.0,30.0 + 128.0 + 30.0
18,2,target,16,16,(4;2;0),WS 1 (Port 1),880,990,990.0,30.0 + 40.0 + 30.0 + 10.0
19,2,return,16,16,WS 1 (Port 1),(1;1;0),992,1072,1072.0,30.0 + 20.0 + 30.0
