mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,52,52,WS 2 (Port 2),(0;2;5),123,208,208.0,30.0 + 25.0 + 30.0
7,0,target,273,273,(3;10;0),WS 2 (Port 1),247,397,397.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;4),405,490,490.0,30.0 + 25.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;3),293,520,520.0,30.0 + 167.0 + 30.0
10,2,target,186,186,(1;2;5),WS 2 (Port 2),323,423,423.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,186,186,WS 2 (Port 2),(0;2;2),425,550,550.0,30.0 + 65.0 + 30.0
12,0,reshuffle,150,35,(1;4;0),(0;2;1),505,580,580.0,30.0 + 15.0 + 30.0
13,1,target,35,35,(1;4;1),WS 2 (Port 1),535,645,645.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(0;2;0),661,746,746.0,30.0 + 25.0 + 30.0
15,2,target,114,114,(4;10;1),WS 2 (Port 1),610,765,765.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,114,114,WS 2 (Port 1),(1;1;2),773,858,858.0,30.0 + 25.0 + 30.0
