mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,transfer,275,275,WS 1 (Port 1),WS 1 (Port 2),158,218,218.0,30.0 + 0.0 + 30.0
3,0,return,275,275,WS 1 (Port 2),(1;0;1),266,341,341.0,30.0 + 15.0 + 30.0
4,1,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 3),10,122,122.0,30.0 + 42.0 + 30.0 + 10.0
7,1,return,79,79,WS 1 (Port 3),(1;0;0),162,371,371.0,30.0 + 149.0 + 30.0
8,2,reshuffle,101,81,(1;8;1),(0;2;4),167,262,262.0,30.0 + 35.0 + 30.0
9,2,target,81,81,(1;8;2),WS 1 (Port 1),297,422,422.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,81,81,WS 1 (Port 1),(0;2;3),428,508,508.0,30.0 + 20.0 + 30.0
11,1,target,377,377,(2;4;3),WS 1 (Port 1),396,506,506.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,377,377,WS 1 (Port 1),(0;2;2),606,686,686.0,30.0 + 20.0 + 30.0
