mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,267,267,WS 2 (Port 1),(1;0;1),253,333,333.0,30.0 + 20.0 + 30.0
4,2,target,374,374,(5;5;2),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,374,374,WS 2 (Port 2),(1;0;0),225,363,363.0,30.0 + 78.0 + 30.0
6,2,reshuffle,308,366,(5;8;2),(0;2;3),255,370,370.0,30.0 + 55.0 + 30.0
7,0,target,366,366,(5;8;3),WS 2 (Port 1),393,543,543.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,366,366,WS 2 (Port 1),(0;2;2),961,1046,1046.0,30.0 + 25.0 + 30.0
9,1,reshuffle,52,363,(0;3;3),(0;2;1),383,1076,1076.0,30.0 + 633.0 + 30.0
10,2,reshuffle,371,363,(0;3;4),(0;2;0),413,1106,1106.0,30.0 + 633.0 + 30.0
11,0,reshuffle,146,363,(0;3;5),(0;6;6),1051,1126,1126.0,30.0 + 15.0 + 30.0
12,1,reshuffle,103,363,(0;3;6),(0;6;5),1081,1156,1156.0,30.0 + 15.0 + 30.0
13,2,target,363,363,(0;3;7),WS 2 (Port 1),1111,1211,1211.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,363,363,WS 2 (Port 1),(1;1;2),1229,1314,1314.0,30.0 + 25.0 + 30.0
15,1,reshuffle,234,293,(0;7;3),(0;3;7),1161,1241,1241.0,30.0 + 20.0 + 30.0
16,2,reshuffle,307,293,(0;7;4),(0;3;6),1251,1331,1331.0,30.0 + 20.0 + 30.0
17,1,reshuffle,281,293,(0;7;5),(0;3;5),1281,1361,1361.0,30.0 + 20.0 + 30.0
18,0,target,293,293,(0;7;6),WS 2 (Port 1),1349,1469,1469.0,30.0 + 50.0 + 30.0 + 10.0
