mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
10,2,target,22,22,(5;1;4),WS 2 (Port 2),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,22,22,WS 2 (Port 2),(1;1;2),441,526,526.0,30.0 + 25.0 + 30.0
12,2,reshuffle,255,388,(0;1;0),(0;3;2),445,515,515.0,30.0 + 10.0 + 30.0
13,2,target,388,388,(0;1;1),WS 2 (Port 1),525,615,615.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,388,388,WS 2 (Port 1),(0;1;1),617,697,697.0,30.0 + 20.0 + 30.0
15,1,target,135,135,(5;6;1),WS 2 (Port 1),571,711,711.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,135,135,WS 2 (Port 1),(0;1;0),729,809,809.0,30.0 + 20.0 + 30.0
