mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 1),(0;1;0),209,289,289.0,30.0 + 20.0 + 30.0
6,0,target,273,273,(3;10;0),WS 2 (Port 1),269,419,419.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,273,273,WS 2 (Port 1),(1;0;1),427,507,507.0,30.0 + 20.0 + 30.0
8,2,target,392,392,(1;10;0),WS 2 (Port 2),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,392,392,WS 2 (Port 2),(1;0;0),413,537,537.0,30.0 + 64.0 + 30.0
10,2,target,16,16,(4;2;0),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,16,16,WS 1 (Port 1),(0;2;3),552,632,632.0,30.0 + 20.0 + 30.0
12,1,target,40,40,(1;1;3),WS 1 (Port 1),542,632,632.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,40,40,WS 1 (Port 1),(0;2;2),634,714,714.0,30.0 + 20.0 + 30.0
14,2,target,56,56,(0;0;0),WS 1 (Port 2),550,630,630.0,30.0 + 10.0 + 30.0 + 10.0
15,2,return,56,56,WS 1 (Port 2),(0;0;0),632,702,702.0,30.0 + 10.0 + 30.0
16,0,reshuffle,275,92,(0;4;0),(0;2;1),642,744,744.0,30.0 + 42.0 + 30.0
17,2,reshuffle,184,92,(0;4;1),(0;6;6),722,792,792.0,30.0 + 10.0 + 30.0
18,1,target,92,92,(0;4;2),WS 1 (Port 1),752,852,852.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,92,92,WS 1 (Port 1),(1;1;3),854,934,934.0,30.0 + 20.0 + 30.0
20,2,reshuffle,194,136,(4;6;3),(0;4;2),812,902,902.0,30.0 + 30.0 + 30.0
21,1,target,136,136,(4;6;4),WS 1 (Port 1),902,1032,1032.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,136,136,WS 1 (Port 1),(1;1;2),1038,1118,1118.0,30.0 + 20.0 + 30.0
23,2,target,275,275,(0;2;1),WS 1 (Port 2),912,1002,1002.0,30.0 + 20.0 + 30.0 + 10.0
24,2,return,275,275,WS 1 (Port 2),(0;2;1),1004,1084,1084.0,30.0 + 20.0 + 30.0
25,1,target,52,52,(0;3;3),WS 2 (Port 1),1047,1147,1147.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,52,52,WS 2 (Port 1),(0;2;0),1155,1240,1240.0,30.0 + 25.0 + 30.0
27,2,target,274,274,(3;8;1),WS 1 (Port 1),1129,1264,1264.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,274,274,WS 1 (Port 1),(1;1;1),1266,1346,1346.0,30.0 + 20.0 + 30.0
