mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,303,303.0,30.0 + 35.0 + 30.0
6,2,target,101,101,(0;2;4),WS 1 (Port 1),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;4),324,404,404.0,30.0 + 20.0 + 30.0
8,1,reshuffle,46,191,(5;9;4),(0;2;3),368,488,488.0,30.0 + 60.0 + 30.0
9,2,reshuffle,261,191,(5;9;5),(0;2;2),398,518,518.0,30.0 + 60.0 + 30.0
10,0,target,191,191,(5;9;6),WS 1 (Port 1),464,614,614.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,191,191,WS 1 (Port 1),(0;2;1),638,718,718.0,30.0 + 20.0 + 30.0
12,1,target,275,275,(0;4;0),WS 1 (Port 2),498,598,598.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,275,275,WS 1 (Port 2),(0;2;0),602,748,748.0,30.0 + 86.0 + 30.0
14,2,target,52,52,(0;3;3),WS 1 (Port 3),523,618,618.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,52,52,WS 1 (Port 3),(1;1;2),626,706,706.0,30.0 + 20.0 + 30.0
16,2,target,273,273,(3;10;0),WS 1 (Port 1),761,906,906.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,273,273,WS 1 (Port 1),(1;1;1),910,990,990.0,30.0 + 20.0 + 30.0
