mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;3;2),30,105,105.0,30.0 + 15.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;3;1),60,135,135.0,30.0 + 15.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;3;0),90,165,165.0,30.0 + 15.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;6;6),120,210,210.0,30.0 + 30.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;6;5),150,240,240.0,30.0 + 30.0 + 30.0
7,0,target,200,200,(0;0;6),WS 1 (Port 1),180,260,260.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,200,200,WS 1 (Port 1),(0;0;6),306,376,376.0,30.0 + 10.0 + 30.0
9,1,target,274,274,(3;8;1),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,274,274,WS 1 (Port 1),(0;0;5),372,442,442.0,30.0 + 10.0 + 30.0
11,2,target,275,275,(0;4;0),WS 1 (Port 2),250,350,350.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,275,275,WS 1 (Port 2),(0;0;4),386,472,472.0,30.0 + 26.0 + 30.0
13,2,target,346,346,(2;8;3),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,346,346,WS 1 (Port 1),(0;0;3),532,602,602.0,30.0 + 10.0 + 30.0
15,1,reshuffle,162,371,(0;3;0),(0;0;2),457,632,632.0,30.0 + 115.0 + 30.0
16,2,reshuffle,69,371,(0;3;1),(0;0;1),545,662,662.0,30.0 + 57.0 + 30.0
17,0,reshuffle,262,371,(0;3;2),(0;0;0),617,692,692.0,30.0 + 15.0 + 30.0
18,1,reshuffle,52,371,(0;3;3),(0;4;0),647,712,712.0,30.0 + 5.0 + 30.0
19,2,target,371,371,(0;3;4),WS 1 (Port 1),677,772,772.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,371,371,WS 1 (Port 1),(1;0;1),774,849,849.0,30.0 + 15.0 + 30.0
21,1,target,16,16,(4;2;0),WS 1 (Port 1),742,852,852.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,16,16,WS 1 (Port 1),(1;0;0),854,929,929.0,30.0 + 15.0 + 30.0
23,2,target,40,40,(1;1;3),WS 1 (Port 2),782,872,872.0,30.0 + 20.0 + 30.0 + 10.0
24,0,return,40,40,WS 1 (Port 2),(1;1;3),874,954,954.0,30.0 + 20.0 + 30.0
25,2,target,56,56,(0;2;4),WS 1 (Port 1),882,972,972.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,56,56,WS 1 (Port 1),(0;2;4),974,1054,1054.0,30.0 + 20.0 + 30.0
27,1,reshuffle,52,92,(0;4;0),(0;2;3),954,1084,1084.0,30.0 + 70.0 + 30.0
28,2,reshuffle,184,92,(0;4;1),(0;2;2),992,1114,1114.0,30.0 + 62.0 + 30.0
29,0,target,92,92,(0;4;2),WS 1 (Port 1),1064,1164,1164.0,30.0 + 30.0 + 30.0 + 10.0
30,0,return,92,92,WS 1 (Port 1),(0;2;1),1166,1246,1246.0,30.0 + 20.0 + 30.0
