mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,187,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,187,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,target,187,187,(1;7;2),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,187,187,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
5,1,target,87,87,(4;3;0),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
6,1,return,87,87,WS 2 (Port 1),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
7,2,reshuffle,368,73,(2;2;0),(0;2;2),250,320,320.0,30.0 + 10.0 + 30.0
8,0,target,73,73,(2;2;1),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,73,73,WS 2 (Port 1),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
10,2,target,71,71,(2;10;5),WS 2 (Port 1),370,515,515.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,71,71,WS 2 (Port 1),(0;2;0),521,606,606.0,30.0 + 25.0 + 30.0
12,0,target,357,357,(3;7;5),WS 2 (Port 1),560,695,695.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,357,357,WS 2 (Port 1),(1;1;2),701,786,786.0,30.0 + 25.0 + 30.0
14,2,target,59,59,(4;0;6),WS 2 (Port 2),540,645,645.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,59,59,WS 2 (Port 2),(1;1;1),651,816,816.0,30.0 + 105.0 + 30.0
16,2,target,3,3,(2;5;2),WS 2 (Port 1),685,805,805.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,3,3,WS 2 (Port 1),(1;1;0),811,896,896.0,30.0 + 25.0 + 30.0
18,1,reshuffle,150,35,(1;4;0),(0;3;2),831,901,901.0,30.0 + 10.0 + 30.0
19,2,target,35,35,(1;4;1),WS 2 (Port 1),861,971,971.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,35,35,WS 2 (Port 1),(2;0;0),991,1076,1076.0,30.0 + 25.0 + 30.0
21,1,target,22,22,(5;1;4),WS 2 (Port 1),936,1051,1051.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,22,22,WS 2 (Port 1),(0;3;1),1057,1147,1147.0,30.0 + 30.0 + 30.0
23,2,target,57,57,(4;7;1),WS 2 (Port 1),1031,1171,1171.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,57,57,WS 2 (Port 1),(0;3;0),1177,1267,1267.0,30.0 + 30.0 + 30.0
