mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(0;1;0),201,281,281.0,30.0 + 20.0 + 30.0
6,2,target,52,52,(0;3;3),WS 2 (Port 1),215,315,315.0,30.0 + 30.0 + 30.0 + 10.0
7,0,transfer,52,52,WS 2 (Port 1),WS 1 (Port 1),319,384,384.0,30.0 + 5.0 + 30.0
8,0,return,52,52,WS 1 (Port 1),(1;0;1),398,473,473.0,30.0 + 15.0 + 30.0
9,1,reshuffle,255,8,(0;2;4),(0;3;3),286,351,351.0,30.0 + 5.0 + 30.0
10,2,reshuffle,302,8,(0;2;5),(0;3;2),330,395,395.0,30.0 + 5.0 + 30.0
11,1,target,8,8,(0;2;6),WS 1 (Port 1),360,450,450.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,8,8,WS 1 (Port 1),(1;0;0),458,533,533.0,30.0 + 15.0 + 30.0
13,2,reshuffle,150,24,(1;4;0),(0;2;6),405,480,480.0,30.0 + 15.0 + 30.0
14,0,reshuffle,35,24,(1;4;1),(0;2;5),493,568,568.0,30.0 + 15.0 + 30.0
15,2,target,24,24,(1;4;2),WS 1 (Port 1),523,628,628.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;2;4),636,716,716.0,30.0 + 20.0 + 30.0
17,1,reshuffle,239,50,(5;10;3),(0;2;3),603,746,746.0,30.0 + 83.0 + 30.0
18,2,target,50,50,(5;10;4),WS 1 (Port 1),703,858,858.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,50,50,WS 1 (Port 1),(0;2;2),866,946,946.0,30.0 + 20.0 + 30.0
