mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,92,(0;4;1),(0;3;2),50,115,115.0,30.0 + 5.0 + 30.0
3,2,target,92,92,(0;4;2),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,92,92,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
5,1,reshuffle,142,311,(3;1;4),(0;3;1),140,225,225.0,30.0 + 25.0 + 30.0
6,2,target,311,311,(3;1;5),WS 1 (Port 1),200,300,300.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,311,311,WS 1 (Port 1),(1;0;0),304,379,379.0,30.0 + 15.0 + 30.0
8,1,target,275,275,(0;2;4),WS 1 (Port 2),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,275,275,WS 1 (Port 2),(0;2;4),324,404,404.0,30.0 + 20.0 + 30.0
10,2,target,273,273,(3;10;0),WS 1 (Port 1),365,510,510.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,273,273,WS 1 (Port 1),(0;2;3),514,594,594.0,30.0 + 20.0 + 30.0
12,1,reshuffle,323,195,(3;10;1),(0;2;2),459,624,624.0,30.0 + 105.0 + 30.0
13,2,reshuffle,290,195,(3;10;2),(0;3;0),575,685,685.0,30.0 + 50.0 + 30.0
14,0,target,195,195,(3;10;3),WS 1 (Port 1),649,794,794.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,195,195,WS 1 (Port 1),(1;1;2),796,876,876.0,30.0 + 20.0 + 30.0
16,1,reshuffle,101,81,(1;8;1),(0;4;2),659,744,744.0,30.0 + 25.0 + 30.0
17,2,target,81,81,(1;8;2),WS 1 (Port 1),715,840,840.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,81,81,WS 1 (Port 1),(1;1;1),848,928,928.0,30.0 + 20.0 + 30.0
19,2,target,83,83,(2;6;1),WS 1 (Port 1),880,1000,1000.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,83,83,WS 1 (Port 1),(1;1;0),1004,1084,1084.0,30.0 + 20.0 + 30.0
21,1,target,112,112,(3;9;0),WS 1 (Port 1),978,1118,1118.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,112,112,WS 1 (Port 1),(2;0;0),1122,1202,1202.0,30.0 + 20.0 + 30.0
23,2,target,323,323,(0;2;2),WS 1 (Port 2),1010,1100,1100.0,30.0 + 20.0 + 30.0 + 10.0
24,2,return,323,323,WS 1 (Port 2),(0;2;2),1104,1184,1184.0,30.0 + 20.0 + 30.0
