mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,186,186,(1;2;5),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,186,186,WS 1 (Port 2),(1;0;0),144,277,277.0,30.0 + 73.0 + 30.0
6,2,target,16,16,(4;2;0),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,16,16,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,1,target,214,214,(4;8;2),WS 1 (Port 1),332,472,472.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,214,214,WS 1 (Port 1),(0;2;2),474,554,554.0,30.0 + 20.0 + 30.0
10,2,target,189,189,(0;5;0),WS 1 (Port 2),305,410,410.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,189,189,WS 1 (Port 2),(0;2;1),462,584,584.0,30.0 + 62.0 + 30.0
12,2,target,59,59,(4;0;6),WS 1 (Port 1),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,59,59,WS 1 (Port 1),(0;2;0),532,614,614.0,30.0 + 22.0 + 30.0
14,0,target,102,102,(2;9;0),WS 1 (Port 1),599,734,734.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,102,102,WS 1 (Port 1),(2;0;0),736,816,816.0,30.0 + 20.0 + 30.0
16,1,reshuffle,279,126,(4;9;0),(0;3;2),639,749,749.0,30.0 + 50.0 + 30.0
17,2,reshuffle,309,126,(4;9;1),(0;3;1),669,779,779.0,30.0 + 50.0 + 30.0
18,1,target,126,126,(4;9;2),WS 1 (Port 1),799,944,944.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(0;3;0),948,1033,1033.0,30.0 + 25.0 + 30.0
20,2,target,135,135,(5;6;1),WS 1 (Port 2),819,954,954.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,135,135,WS 1 (Port 2),(1;2;5),956,1041,1041.0,30.0 + 25.0 + 30.0
22,2,reshuffle,202,155,(0;5;1),(0;6;6),979,1044,1044.0,30.0 + 5.0 + 30.0
23,0,reshuffle,67,155,(0;5;2),(0;6;5),1043,1108,1108.0,30.0 + 5.0 + 30.0
24,1,target,155,155,(0;5;3),WS 1 (Port 1),1073,1178,1178.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,155,155,WS 1 (Port 1),(1;2;4),1182,1267,1267.0,30.0 + 25.0 + 30.0
26,2,reshuffle,150,41,(1;4;0),(0;5;3),1059,1133,1133.0,30.0 + 14.0 + 30.0
27,2,reshuffle,35,41,(1;4;1),(0;5;2),1143,1213,1213.0,30.0 + 10.0 + 30.0
28,1,reshuffle,24,41,(1;4;2),(0;5;1),1203,1273,1273.0,30.0 + 10.0 + 30.0
29,2,target,41,41,(1;4;3),WS 1 (Port 1),1233,1338,1338.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,41,41,WS 1 (Port 1),(1;2;3),1342,1427,1427.0,30.0 + 25.0 + 30.0
31,1,target,57,57,(4;7;1),WS 1 (Port 1),1303,1438,1438.0,30.0 + 65.0 + 30.0 + 10.0
32,1,return,57,57,WS 1 (Port 1),(1;2;2),1440,1525,1525.0,30.0 + 25.0 + 30.0
33,2,target,40,40,(1;1;3),WS 1 (Port 2),1348,1438,1438.0,30.0 + 20.0 + 30.0 + 10.0
34,2,return,40,40,WS 1 (Port 2),(1;1;3),1440,1520,1520.0,30.0 + 20.0 + 30.0
35,0,reshuffle,128,385,(3;4;4),(0;5;0),1447,1527,1527.0,30.0 + 20.0 + 30.0
36,1,target,385,385,(3;4;5),WS 1 (Port 1),1545,1660,1660.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,385,385,WS 1 (Port 1),(1;1;2),1670,1750,1750.0,30.0 + 20.0 + 30.0
38,2,target,286,286,(0;9;5),WS 1 (Port 2),1565,1690,1690.0,30.0 + 55.0 + 30.0 + 10.0
39,1,return,286,286,WS 1 (Port 2),(1;1;1),1692,1780,1780.0,30.0 + 28.0 + 30.0
40,2,target,234,234,(0;7;3),WS 1 (Port 1),1725,1840,1840.0,30.0 + 45.0 + 30.0 + 10.0
41,0,return,234,234,WS 1 (Port 1),(1;1;0),1842,1922,1922.0,30.0 + 20.0 + 30.0
42,1,target,36,36,(1;9;0),WS 1 (Port 1),1820,1950,1950.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,36,36,WS 1 (Port 1),(1;2;1),1952,2037,2037.0,30.0 + 25.0 + 30.0
