mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,338,338,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
4,2,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,392,392,WS 2 (Port 2),(1;0;0),205,333,333.0,30.0 + 68.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),205,270,270.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 2 (Port 1),275,365,365.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,388,388,WS 2 (Port 1),(0;1;1),381,461,461.0,30.0 + 20.0 + 30.0
9,1,reshuffle,174,118,(2;3;2),(0;1;0),353,491,491.0,30.0 + 78.0 + 30.0
10,2,reshuffle,349,118,(2;3;3),(0;2;2),395,470,470.0,30.0 + 15.0 + 30.0
11,0,reshuffle,33,118,(2;3;4),(0;2;1),481,556,556.0,30.0 + 15.0 + 30.0
12,1,reshuffle,263,118,(2;3;5),(0;2;0),511,586,586.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;3;6),WS 1 (Port 1),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(1;1;2),670,750,750.0,30.0 + 20.0 + 30.0
