mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
6,1,reshuffle,150,8,(0;2;4),(0;6;6),170,250,250.0,30.0 + 20.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;6;5),200,280,280.0,30.0 + 20.0 + 30.0
8,0,target,8,8,(0;2;6),WS 1 (Port 1),266,356,356.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,8,8,WS 1 (Port 1),(1;0;0),364,439,439.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 2),265,370,370.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,24,24,WS 1 (Port 2),(0;2;6),378,458,458.0,30.0 + 20.0 + 30.0
12,2,reshuffle,239,50,(5;10;3),(0;2;5),325,488,488.0,30.0 + 103.0 + 30.0
13,0,target,50,50,(5;10;4),WS 1 (Port 1),509,664,664.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,50,50,WS 1 (Port 1),(0;2;4),672,752,752.0,30.0 + 20.0 + 30.0
15,1,target,52,52,(0;3;3),WS 1 (Port 2),463,558,558.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,52,52,WS 1 (Port 2),(0;2;3),566,782,782.0,30.0 + 156.0 + 30.0
