mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,310,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,reshuffle,282,310,(2;0;2),(0;2;3),40,120,120.0,30.0 + 20.0 + 30.0
3,2,target,310,310,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,310,310,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
5,1,target,135,135,(5;6;1),WS 1 (Port 1),165,300,300.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,135,135,WS 1 (Port 1),(1;0;0),308,383,383.0,30.0 + 15.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;2),165,230,230.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 1 (Port 2),235,320,320.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,388,388,WS 1 (Port 2),(0;1;1),328,403,403.0,30.0 + 15.0 + 30.0
10,2,target,27,27,(5;3;0),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;0),482,557,557.0,30.0 + 15.0 + 30.0
