mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,target,255,255,(0;1;0),WS 2 (Port 1),215,305,305.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,255,255,WS 2 (Port 1),(0;1;0),313,393,393.0,30.0 + 20.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;3),306,376,376.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 2 (Port 1),336,441,441.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,1,1,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
11,1,reshuffle,316,5,(1;7;0),(0;2;1),406,564,564.0,30.0 + 98.0 + 30.0
12,2,target,5,5,(1;7;1),WS 2 (Port 1),486,611,611.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,5,5,WS 2 (Port 1),(0;2;0),617,702,702.0,30.0 + 25.0 + 30.0
14,0,reshuffle,5,8,(0;2;0),(0;3;2),702,767,767.0,30.0 + 5.0 + 30.0
15,1,reshuffle,316,8,(0;2;1),(0;3;1),732,797,797.0,30.0 + 5.0 + 30.0
16,2,reshuffle,1,8,(0;2;2),(0;3;0),762,827,827.0,30.0 + 5.0 + 30.0
17,0,reshuffle,134,8,(0;2;3),(0;6;6),792,872,872.0,30.0 + 20.0 + 30.0
18,1,reshuffle,101,8,(0;2;4),(0;6;5),822,902,902.0,30.0 + 20.0 + 30.0
19,2,reshuffle,302,8,(0;2;5),(0;6;4),852,932,932.0,30.0 + 20.0 + 30.0
20,0,target,8,8,(0;2;6),WS 2 (Port 1),892,987,987.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,8,8,WS 2 (Port 1),(0;2;6),993,1078,1078.0,30.0 + 25.0 + 30.0
22,1,reshuffle,47,14,(1;6;5),(0;2;5),907,1108,1108.0,30.0 + 141.0 + 30.0
23,2,reshuffle,161,14,(1;6;6),(0;2;4),937,1138,1138.0,30.0 + 141.0 + 30.0
24,0,target,14,14,(1;6;7),WS 2 (Port 1),1103,1223,1223.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,14,14,WS 2 (Port 1),(0;2;3),1225,1310,1310.0,30.0 + 25.0 + 30.0
