mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,target,79,79,(1;7;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;3),190,302,302.0,30.0 + 52.0 + 30.0
6,2,reshuffle,378,119,(5;6;0),(0;0;2),215,332,332.0,30.0 + 57.0 + 30.0
7,0,reshuffle,221,119,(5;6;1),(0;0;1),327,442,442.0,30.0 + 55.0 + 30.0
8,1,reshuffle,166,119,(5;6;2),(0;0;0),357,472,472.0,30.0 + 55.0 + 30.0
9,2,reshuffle,152,119,(5;6;3),(0;1;5),387,497,497.0,30.0 + 50.0 + 30.0
10,0,target,119,119,(5;6;4),WS 1 (Port 1),497,632,632.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;1;4),634,709,709.0,30.0 + 15.0 + 30.0
12,1,reshuffle,65,12,(2;4;2),(0;1;3),502,739,739.0,30.0 + 177.0 + 30.0
13,2,reshuffle,43,12,(2;4;3),(0;1;2),532,769,769.0,30.0 + 177.0 + 30.0
14,0,target,12,12,(2;4;4),WS 1 (Port 1),734,844,844.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,12,12,WS 1 (Port 1),(0;1;1),846,921,921.0,30.0 + 15.0 + 30.0
