mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,reshuffle,372,160,(5;0;0),(0;0;4),25,288,288.0,30.0 + 203.0 + 30.0
4,2,reshuffle,215,160,(5;0;1),(0;0;3),55,318,318.0,30.0 + 203.0 + 30.0
5,0,target,160,160,(5;0;2),WS 2 (Port 1),283,393,393.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,160,160,WS 2 (Port 1),(0;0;2),395,470,470.0,30.0 + 15.0 + 30.0
7,1,reshuffle,373,161,(5;1;0),(0;0;1),318,500,500.0,30.0 + 122.0 + 30.0
8,2,reshuffle,216,161,(5;1;1),(0;0;0),348,530,530.0,30.0 + 122.0 + 30.0
9,0,target,161,161,(5;1;2),WS 2 (Port 1),500,615,615.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,161,161,WS 2 (Port 1),(0;1;5),623,703,703.0,30.0 + 20.0 + 30.0
11,1,reshuffle,376,164,(5;4;0),(0;1;4),545,733,733.0,30.0 + 128.0 + 30.0
12,2,reshuffle,219,164,(5;4;1),(0;1;3),575,763,763.0,30.0 + 128.0 + 30.0
13,0,target,164,164,(5;4;2),WS 2 (Port 1),743,873,873.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,164,164,WS 2 (Port 1),(0;1;2),881,961,961.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,57,(1;7;2),(0;1;1),768,991,991.0,30.0 + 163.0 + 30.0
16,2,target,57,57,(1;7;3),WS 2 (Port 1),798,923,923.0,30.0 + 55.0 + 30.0 + 10.0
17,2,return,57,57,WS 2 (Port 1),(0;1;0),931,1021,1021.0,30.0 + 30.0 + 30.0
18,0,target,72,72,(1;0;2),WS 2 (Port 1),971,1061,1061.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,72,72,WS 2 (Port 1),(1;0;2),1063,1143,1143.0,30.0 + 20.0 + 30.0
