mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,128,128,WS 1 (Port 1),(0;0;1),338,408,408.0,30.0 + 10.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),350,438,438.0,30.0 + 28.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),380,455,455.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),428,503,503.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),458,533,533.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),488,563,563.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 1 (Port 1),518,618,618.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,103,103,WS 1 (Port 1),(0;1;1),626,701,701.0,30.0 + 15.0 + 30.0
14,1,reshuffle,38,145,(3;10;1),(0;1;0),593,731,731.0,30.0 + 78.0 + 30.0
15,2,reshuffle,7,145,(3;10;2),(0;2;5),623,738,738.0,30.0 + 55.0 + 30.0
16,0,reshuffle,338,145,(3;10;3),(0;2;4),761,876,876.0,30.0 + 55.0 + 30.0
17,1,reshuffle,192,145,(3;10;4),(0;2;3),791,906,906.0,30.0 + 55.0 + 30.0
18,2,target,145,145,(3;10;5),WS 1 (Port 1),821,966,966.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,145,145,WS 1 (Port 1),(1;0;1),970,1045,1045.0,30.0 + 15.0 + 30.0
