mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),413,488,488.0,30.0 + 15.0 + 30.0
6,1,reshuffle,37,111,(3;9;1),(0;0;1),280,518,518.0,30.0 + 178.0 + 30.0
7,2,reshuffle,6,111,(3;9;2),(0;0;0),310,548,548.0,30.0 + 178.0 + 30.0
8,0,reshuffle,337,111,(3;9;3),(0;1;5),548,663,663.0,30.0 + 55.0 + 30.0
9,1,reshuffle,191,111,(3;9;4),(0;1;4),578,693,693.0,30.0 + 55.0 + 30.0
10,2,reshuffle,144,111,(3;9;5),(0;1;3),608,723,723.0,30.0 + 55.0 + 30.0
11,0,target,111,111,(3;9;6),WS 2 (Port 1),718,863,863.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,111,111,WS 2 (Port 1),(0;1;2),887,967,967.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;1),743,997,997.0,30.0 + 194.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;0),773,1027,1027.0,30.0 + 194.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),1017,1122,1122.0,30.0 + 45.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;4),1047,1152,1152.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),1077,1217,1217.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1225,1305,1305.0,30.0 + 20.0 + 30.0
