mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,389,97,(4;6;1),(0;0;3),50,308,308.0,30.0 + 198.0 + 30.0
5,1,reshuffle,323,97,(4;6;2),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,reshuffle,232,97,(4;6;3),(0;0;1),328,438,438.0,30.0 + 50.0 + 30.0
7,2,reshuffle,177,97,(4;6;4),(0;0;0),358,468,468.0,30.0 + 50.0 + 30.0
8,1,reshuffle,130,97,(4;6;5),(0;1;5),410,515,515.0,30.0 + 45.0 + 30.0
9,0,target,97,97,(4;6;6),WS 2 (Port 1),488,623,623.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,97,97,WS 2 (Port 1),(0;1;4),635,715,715.0,30.0 + 20.0 + 30.0
11,1,reshuffle,78,56,(1;6;2),(0;1;3),545,745,745.0,30.0 + 140.0 + 30.0
12,2,target,56,56,(1;6;3),WS 2 (Port 1),575,695,695.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,56,56,WS 2 (Port 1),(0;1;2),697,777,777.0,30.0 + 20.0 + 30.0
