mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,16,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,16,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,16,16,(2;8;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,16,16,WS 1 (Port 1),(0;0;3),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),215,342,342.0,30.0 + 67.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),265,372,372.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),337,442,442.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),448,518,518.0,30.0 + 10.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),387,487,487.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 1 (Port 1),417,542,542.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;4),548,623,623.0,30.0 + 15.0 + 30.0
12,1,reshuffle,380,121,(5;8;0),(0;1;3),547,667,667.0,30.0 + 60.0 + 30.0
13,2,reshuffle,223,121,(5;8;1),(0;1;2),607,727,727.0,30.0 + 60.0 + 30.0
14,0,reshuffle,168,121,(5;8;2),(0;1;1),683,803,803.0,30.0 + 60.0 + 30.0
15,1,reshuffle,154,121,(5;8;3),(0;1;0),727,847,847.0,30.0 + 60.0 + 30.0
16,2,target,121,121,(5;8;4),WS 1 (Port 1),787,932,932.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,121,121,WS 1 (Port 1),(1;0;1),938,1013,1013.0,30.0 + 15.0 + 30.0
