mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,320,320.0,30.0 + 215.0 + 30.0
4,2,target,27,27,(1;8;4),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,27,27,WS 1 (Port 2),(0;0;3),212,350,350.0,30.0 + 78.0 + 30.0
6,0,reshuffle,380,154,(5;8;0),(0;0;2),355,480,480.0,30.0 + 65.0 + 30.0
7,1,reshuffle,223,154,(5;8;1),(0;0;1),385,510,510.0,30.0 + 65.0 + 30.0
8,2,reshuffle,168,154,(5;8;2),(0;0;0),415,540,540.0,30.0 + 65.0 + 30.0
9,0,target,154,154,(5;8;3),WS 1 (Port 1),545,690,690.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,154,154,WS 1 (Port 1),(0;1;5),754,829,829.0,30.0 + 15.0 + 30.0
11,1,reshuffle,395,238,(3;1;1),(0;1;4),530,859,859.0,30.0 + 269.0 + 30.0
12,2,reshuffle,329,238,(3;1;2),(0;1;3),560,889,889.0,30.0 + 269.0 + 30.0
13,0,target,238,238,(3;1;3),WS 1 (Port 1),844,944,944.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,238,238,WS 1 (Port 1),(0;1;2),948,1023,1023.0,30.0 + 15.0 + 30.0
