mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,302,302.0,30.0 + 207.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),235,332,332.0,30.0 + 37.0 + 30.0
6,0,target,13,13,(2;5;4),WS 1 (Port 1),307,422,422.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,13,13,WS 1 (Port 1),(0;0;1),424,494,494.0,30.0 + 10.0 + 30.0
8,2,target,79,79,(1;7;2),WS 1 (Port 2),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 2),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),517,627,627.0,30.0 + 50.0 + 30.0
11,0,reshuffle,221,119,(5;6;1),(0;1;4),549,659,659.0,30.0 + 50.0 + 30.0
12,1,reshuffle,166,119,(5;6;2),(0;1;3),589,699,699.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),677,787,787.0,30.0 + 50.0 + 30.0
14,0,target,119,119,(5;6;4),WS 1 (Port 1),709,844,844.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;1),846,921,921.0,30.0 + 15.0 + 30.0
