mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,380,121,(5;8;0),(0;0;2),215,340,340.0,30.0 + 65.0 + 30.0
6,2,reshuffle,223,121,(5;8;1),(0;0;1),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,168,121,(5;8;2),(0;0;0),339,464,464.0,30.0 + 65.0 + 30.0
8,1,reshuffle,154,121,(5;8;3),(0;1;5),405,525,525.0,30.0 + 60.0 + 30.0
9,2,target,121,121,(5;8;4),WS 1 (Port 1),455,600,600.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,121,121,WS 1 (Port 1),(0;1;4),604,679,679.0,30.0 + 15.0 + 30.0
11,1,target,79,79,(1;7;2),WS 1 (Port 1),560,680,680.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,79,79,WS 1 (Port 1),(0;1;3),684,759,759.0,30.0 + 15.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;2),645,789,789.0,30.0 + 84.0 + 30.0
14,0,target,27,27,(1;8;4),WS 1 (Port 1),719,844,844.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;1;1),848,923,923.0,30.0 + 15.0 + 30.0
