mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),215,330,330.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),337,452,452.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),385,495,495.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 1 (Port 1),435,570,570.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;1;4),576,651,651.0,30.0 + 15.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),535,681,681.0,30.0 + 86.0 + 30.0
12,2,target,27,27,(1;8;4),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,27,27,WS 1 (Port 1),(0;1;2),746,821,821.0,30.0 + 15.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;1),701,851,851.0,30.0 + 90.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;1;0),765,881,881.0,30.0 + 56.0 + 30.0
16,0,target,23,23,(1;4;4),WS 1 (Port 1),841,946,946.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,23,23,WS 1 (Port 1),(1;0;1),952,1027,1027.0,30.0 + 15.0 + 30.0
