mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),375,450,450.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,198,(2;5;2),(0;0;0),245,480,480.0,30.0 + 175.0 + 30.0
8,1,reshuffle,44,198,(2;5;3),(0;1;5),395,485,485.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),485,575,575.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),515,605,605.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 2 (Port 1),545,665,665.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;2),681,761,761.0,30.0 + 20.0 + 30.0
13,1,reshuffle,65,12,(2;4;2),(0;1;1),630,791,791.0,30.0 + 101.0 + 30.0
14,2,reshuffle,43,12,(2;4;3),(0;1;0),700,821,821.0,30.0 + 61.0 + 30.0
15,0,target,12,12,(2;4;4),WS 1 (Port 1),786,896,896.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,12,12,WS 1 (Port 1),(1;0;1),916,991,991.0,30.0 + 15.0 + 30.0
17,1,reshuffle,76,23,(1;4;2),(0;2;5),811,886,886.0,30.0 + 15.0 + 30.0
18,2,reshuffle,54,23,(1;4;3),(0;2;4),841,916,916.0,30.0 + 15.0 + 30.0
19,1,target,23,23,(1;4;4),WS 1 (Port 1),901,1006,1006.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,23,23,WS 1 (Port 1),(1;0;0),1008,1083,1083.0,30.0 + 15.0 + 30.0
21,2,reshuffle,58,27,(1;8;3),(0;2;3),951,1046,1046.0,30.0 + 35.0 + 30.0
22,1,target,27,27,(1;8;4),WS 1 (Port 1),1051,1176,1176.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,27,27,WS 1 (Port 1),(0;2;2),1178,1258,1258.0,30.0 + 20.0 + 30.0
24,1,reshuffle,31,0,(3;3;1),(0;2;1),1206,1288,1288.0,30.0 + 22.0 + 30.0
25,2,target,0,0,(3;3;2),WS 2 (Port 1),1236,1351,1351.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,0,0,WS 2 (Port 1),(0;2;0),1355,1440,1440.0,30.0 + 25.0 + 30.0
27,1,reshuffle,378,119,(5;6;0),(0;3;5),1333,1433,1433.0,30.0 + 40.0 + 30.0
28,2,reshuffle,221,119,(5;6;1),(0;3;4),1411,1511,1511.0,30.0 + 40.0 + 30.0
29,1,reshuffle,166,119,(5;6;2),(0;3;3),1473,1573,1573.0,30.0 + 40.0 + 30.0
30,0,reshuffle,152,119,(5;6;3),(0;3;2),1503,1603,1603.0,30.0 + 40.0 + 30.0
31,2,target,119,119,(5;6;4),WS 1 (Port 1),1551,1686,1686.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,119,119,WS 1 (Port 1),(1;1;1),1694,1774,1774.0,30.0 + 20.0 + 30.0
