mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,1,reshuffle,76,23,(1;4;2),(0;0;3),235,326,326.0,30.0 + 31.0 + 30.0
5,2,reshuffle,54,23,(1;4;3),(0;0;2),265,356,356.0,30.0 + 31.0 + 30.0
6,0,target,23,23,(1;4;4),WS 2 (Port 1),321,431,431.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;0;1),453,528,528.0,30.0 + 15.0 + 30.0
8,1,reshuffle,61,8,(2;0;2),(0;0;0),336,558,558.0,30.0 + 162.0 + 30.0
9,2,reshuffle,39,8,(2;0;3),(0;1;5),366,441,441.0,30.0 + 15.0 + 30.0
10,2,target,8,8,(2;0;4),WS 2 (Port 1),456,551,551.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;1;4),567,647,647.0,30.0 + 20.0 + 30.0
12,2,reshuffle,36,5,(3;8;1),(0;1;3),611,721,721.0,30.0 + 50.0 + 30.0
13,1,target,5,5,(3;8;2),WS 2 (Port 1),641,781,781.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(0;1;2),797,877,877.0,30.0 + 20.0 + 30.0
