mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,379,120,(5;7;0),(0;0;2),210,330,330.0,30.0 + 60.0 + 30.0
6,2,reshuffle,222,120,(5;7;1),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,reshuffle,167,120,(5;7;2),(0;0;0),344,464,464.0,30.0 + 60.0 + 30.0
8,1,reshuffle,153,120,(5;7;3),(0;1;5),390,505,505.0,30.0 + 55.0 + 30.0
9,2,target,120,120,(5;7;4),WS 2 (Port 1),450,595,595.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,120,120,WS 2 (Port 1),(0;1;4),599,679,679.0,30.0 + 20.0 + 30.0
11,1,reshuffle,373,81,(5;1;0),(0;1;3),530,709,709.0,30.0 + 119.0 + 30.0
12,2,reshuffle,216,81,(5;1;1),(0;1;2),630,739,739.0,30.0 + 49.0 + 30.0
13,0,reshuffle,161,81,(5;1;2),(0;1;1),704,789,789.0,30.0 + 25.0 + 30.0
14,1,reshuffle,147,81,(5;1;3),(0;1;0),734,819,819.0,30.0 + 25.0 + 30.0
15,2,reshuffle,114,81,(5;1;4),(0;2;5),764,854,854.0,30.0 + 30.0 + 30.0
16,0,target,81,81,(5;1;5),WS 2 (Port 1),814,929,929.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,81,81,WS 2 (Port 1),(1;0;1),933,1013,1013.0,30.0 + 20.0 + 30.0
18,1,reshuffle,58,27,(1;8;3),(0;2;4),859,954,954.0,30.0 + 35.0 + 30.0
19,2,target,27,27,(1;8;4),WS 2 (Port 1),889,1019,1019.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,27,27,WS 2 (Port 1),(1;0;0),1023,1103,1103.0,30.0 + 20.0 + 30.0
