mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,264,264.0,30.0 + 154.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,294,294.0,30.0 + 154.0 + 30.0
5,0,target,16,16,(2;8;4),WS 1 (Port 1),284,414,414.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,16,16,WS 1 (Port 1),(0;0;2),418,488,488.0,30.0 + 10.0 + 30.0
7,1,reshuffle,378,119,(5;6;0),(0;0;1),319,518,518.0,30.0 + 139.0 + 30.0
8,2,reshuffle,221,119,(5;6;1),(0;0;0),349,548,548.0,30.0 + 139.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),543,653,653.0,30.0 + 50.0 + 30.0
10,1,reshuffle,152,119,(5;6;3),(0;1;4),573,683,683.0,30.0 + 50.0 + 30.0
11,2,target,119,119,(5;6;4),WS 1 (Port 1),603,738,738.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),742,817,817.0,30.0 + 15.0 + 30.0
13,1,reshuffle,58,27,(1;8;3),(0;1;2),723,847,847.0,30.0 + 64.0 + 30.0
14,2,target,27,27,(1;8;4),WS 1 (Port 1),783,908,908.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;1;1),912,987,987.0,30.0 + 15.0 + 30.0
