mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),362,432,432.0,30.0 + 10.0 + 30.0
7,2,reshuffle,78,56,(1;6;2),(0;0;0),245,462,462.0,30.0 + 157.0 + 30.0
8,1,target,56,56,(1;6;3),WS 1 (Port 1),385,500,500.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;1;5),504,579,579.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,246,(5;6;0),(0;1;4),517,627,627.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,246,(5;6;1),(0;1;3),555,665,665.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,246,(5;6;2),(0;1;2),629,739,739.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,246,(5;6;3),(0;1;1),677,787,787.0,30.0 + 50.0 + 30.0
14,1,reshuffle,119,246,(5;6;4),(0;1;0),715,825,825.0,30.0 + 50.0 + 30.0
15,0,reshuffle,86,246,(5;6;5),(0;2;5),789,894,894.0,30.0 + 45.0 + 30.0
16,2,reshuffle,312,246,(5;6;6),(0;2;4),837,942,942.0,30.0 + 45.0 + 30.0
17,1,target,246,246,(5;6;7),WS 1 (Port 1),875,1010,1010.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,246,246,WS 1 (Port 1),(1;0;1),1012,1087,1087.0,30.0 + 15.0 + 30.0
19,2,reshuffle,65,197,(2;4;2),(0;2;3),962,1042,1042.0,30.0 + 20.0 + 30.0
20,1,reshuffle,43,197,(2;4;3),(0;2;2),1040,1120,1120.0,30.0 + 20.0 + 30.0
21,2,reshuffle,12,197,(2;4;4),(0;2;1),1070,1150,1150.0,30.0 + 20.0 + 30.0
22,0,reshuffle,343,197,(2;4;5),(0;2;0),1112,1192,1192.0,30.0 + 20.0 + 30.0
23,1,target,197,197,(2;4;6),WS 1 (Port 1),1142,1252,1252.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,197,197,WS 1 (Port 1),(1;0;0),1254,1329,1329.0,30.0 + 15.0 + 30.0
