mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,372,146,(5;0;0),(0;0;3),25,308,308.0,30.0 + 223.0 + 30.0
5,1,reshuffle,215,146,(5;0;1),(0;0;2),225,338,338.0,30.0 + 53.0 + 30.0
6,0,reshuffle,160,146,(5;0;2),(0;0;1),303,388,388.0,30.0 + 25.0 + 30.0
7,2,target,146,146,(5;0;3),WS 2 (Port 1),333,443,443.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,146,146,WS 2 (Port 1),(0;0;0),447,522,522.0,30.0 + 15.0 + 30.0
9,1,reshuffle,373,161,(5;1;0),(0;1;5),368,453,453.0,30.0 + 25.0 + 30.0
10,1,reshuffle,216,161,(5;1;1),(0;1;4),478,563,563.0,30.0 + 25.0 + 30.0
11,2,target,161,161,(5;1;2),WS 2 (Port 1),508,623,623.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,161,161,WS 2 (Port 1),(0;1;3),627,707,707.0,30.0 + 20.0 + 30.0
