mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),203,278,278.0,30.0 + 15.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),175,308,308.0,30.0 + 73.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),235,338,338.0,30.0 + 43.0 + 30.0
7,0,target,13,13,(2;5;4),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;0),437,512,512.0,30.0 + 15.0 + 30.0
9,1,reshuffle,65,12,(2;4;2),(0;1;5),338,423,423.0,30.0 + 25.0 + 30.0
10,2,reshuffle,43,12,(2;4;3),(0;1;4),368,453,453.0,30.0 + 25.0 + 30.0
11,1,target,12,12,(2;4;4),WS 2 (Port 1),448,563,563.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,12,12,WS 2 (Port 1),(0;1;3),595,675,675.0,30.0 + 20.0 + 30.0
