mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,314,314.0,30.0 + 79.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,344,344.0,30.0 + 49.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),309,419,419.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),423,498,498.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(1;7;2),WS 2 (Port 1),354,479,479.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 1),(0;1;5),483,563,563.0,30.0 + 20.0 + 30.0
11,2,reshuffle,378,119,(5;6;0),(0;1;4),399,593,593.0,30.0 + 134.0 + 30.0
12,0,reshuffle,221,119,(5;6;1),(0;1;3),553,663,663.0,30.0 + 50.0 + 30.0
13,1,reshuffle,166,119,(5;6;2),(0;1;2),613,723,723.0,30.0 + 50.0 + 30.0
14,2,reshuffle,152,119,(5;6;3),(0;1;1),643,753,753.0,30.0 + 50.0 + 30.0
15,0,target,119,119,(5;6;4),WS 2 (Port 1),713,853,853.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;0),861,941,941.0,30.0 + 20.0 + 30.0
