mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,65,12,(2;4;2),(0;0;0),260,504,504.0,30.0 + 184.0 + 30.0
8,1,reshuffle,43,12,(2;4;3),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
9,0,target,12,12,(2;4;4),WS 2 (Port 1),504,619,619.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,12,12,WS 2 (Port 1),(0;1;4),623,703,703.0,30.0 + 20.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),555,733,733.0,30.0 + 118.0 + 30.0
12,2,target,27,27,(1;8;4),WS 2 (Port 1),585,715,715.0,30.0 + 60.0 + 30.0 + 10.0
13,2,return,27,27,WS 2 (Port 1),(0;1;2),719,799,799.0,30.0 + 20.0 + 30.0
14,0,reshuffle,373,81,(5;1;0),(0;1;1),728,829,829.0,30.0 + 41.0 + 30.0
15,1,reshuffle,216,81,(5;1;1),(0;1;0),758,859,859.0,30.0 + 41.0 + 30.0
16,2,reshuffle,161,81,(5;1;2),(0;2;5),824,914,914.0,30.0 + 30.0 + 30.0
17,0,reshuffle,147,81,(5;1;3),(0;2;4),854,944,944.0,30.0 + 30.0 + 30.0
18,1,reshuffle,114,81,(5;1;4),(0;2;3),884,974,974.0,30.0 + 30.0 + 30.0
19,2,target,81,81,(5;1;5),WS 2 (Port 1),944,1059,1059.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,81,81,WS 2 (Port 1),(1;0;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
21,1,reshuffle,35,189,(3;7;1),(0;2;2),1014,1114,1114.0,30.0 + 40.0 + 30.0
22,2,reshuffle,4,189,(3;7;2),(0;2;1),1114,1214,1214.0,30.0 + 40.0 + 30.0
23,1,reshuffle,335,189,(3;7;3),(0;2;0),1154,1254,1254.0,30.0 + 40.0 + 30.0
24,0,target,189,189,(3;7;4),WS 2 (Port 1),1188,1323,1323.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,189,189,WS 2 (Port 1),(1;0;0),1327,1407,1407.0,30.0 + 20.0 + 30.0
