mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;0;2),190,306,306.0,30.0 + 56.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;0;1),240,340,340.0,30.0 + 40.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;0;0),316,416,416.0,30.0 + 40.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;5),346,441,441.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 1 (Port 1),380,500,500.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,128,128,WS 1 (Port 1),(0;1;4),506,581,581.0,30.0 + 15.0 + 30.0
11,1,reshuffle,372,146,(5;0;0),(0;1;3),471,611,611.0,30.0 + 80.0 + 30.0
12,2,reshuffle,215,146,(5;0;1),(0;1;2),525,641,641.0,30.0 + 56.0 + 30.0
13,0,reshuffle,160,146,(5;0;2),(0;1;1),611,701,701.0,30.0 + 30.0 + 30.0
14,1,target,146,146,(5;0;3),WS 1 (Port 1),641,746,746.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,146,146,WS 1 (Port 1),(0;1;0),756,831,831.0,30.0 + 15.0 + 30.0
