mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,5,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,5,5,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(0;0;4),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,142,(3;7;1),(0;0;3),50,334,334.0,30.0 + 224.0 + 30.0
5,1,reshuffle,4,142,(3;7;2),(0;0;2),280,390,390.0,30.0 + 50.0 + 30.0
6,0,reshuffle,335,142,(3;7;3),(0;0;1),354,464,464.0,30.0 + 50.0 + 30.0
7,2,reshuffle,189,142,(3;7;4),(0;0;0),384,494,494.0,30.0 + 50.0 + 30.0
8,1,target,142,142,(3;7;5),WS 2 (Port 1),440,575,575.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,142,142,WS 2 (Port 1),(0;1;5),595,675,675.0,30.0 + 20.0 + 30.0
10,2,reshuffle,70,202,(2;9;2),(0;1;4),549,705,705.0,30.0 + 96.0 + 30.0
11,1,reshuffle,48,202,(2;9;3),(0;1;3),635,745,745.0,30.0 + 50.0 + 30.0
12,0,reshuffle,17,202,(2;9;4),(0;1;2),725,835,835.0,30.0 + 50.0 + 30.0
13,2,reshuffle,348,202,(2;9;5),(0;1;1),755,865,865.0,30.0 + 50.0 + 30.0
14,1,target,202,202,(2;9;6),WS 2 (Port 1),795,935,935.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,202,202,WS 2 (Port 1),(0;1;0),951,1031,1031.0,30.0 + 20.0 + 30.0
