mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,target,373,373,(0;6;7),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,373,373,WS 1 (Port 2),(1;0;0),200,311,311.0,30.0 + 51.0 + 30.0
