mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,273,100,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,323,100,(3;10;1),(0;3;2),95,205,205.0,30.0 + 50.0 + 30.0
3,2,reshuffle,290,100,(3;10;2),(0;3;1),125,235,235.0,30.0 + 50.0 + 30.0
4,0,reshuffle,195,100,(3;10;3),(0;3;0),235,345,345.0,30.0 + 50.0 + 30.0
5,1,reshuffle,244,100,(3;10;4),(0;6;6),265,360,360.0,30.0 + 35.0 + 30.0
6,2,reshuffle,39,100,(3;10;5),(0;6;5),295,390,390.0,30.0 + 35.0 + 30.0
7,0,target,100,100,(3;10;6),WS 1 (Port 1),395,540,540.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,100,100,WS 1 (Port 1),(1;0;1),580,655,655.0,30.0 + 15.0 + 30.0
9,1,reshuffle,56,262,(0;0;0),(0;6;4),390,480,480.0,30.0 + 30.0 + 30.0
10,2,target,262,262,(0;0;1),WS 1 (Port 2),420,500,500.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,262,262,WS 1 (Port 2),(0;0;1),540,610,610.0,30.0 + 10.0 + 30.0
12,2,target,273,273,(0;2;4),WS 1 (Port 2),510,600,600.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,273,273,WS 1 (Port 2),(0;0;0),640,710,710.0,30.0 + 10.0 + 30.0
14,2,reshuffle,150,292,(1;4;0),(0;2;4),625,700,700.0,30.0 + 15.0 + 30.0
15,0,reshuffle,35,292,(1;4;1),(0;2;3),675,750,750.0,30.0 + 15.0 + 30.0
16,2,reshuffle,24,292,(1;4;2),(0;2;2),715,790,790.0,30.0 + 15.0 + 30.0
17,1,reshuffle,41,292,(1;4;3),(0;2;1),745,820,820.0,30.0 + 15.0 + 30.0
18,0,reshuffle,82,292,(1;4;4),(0;2;0),775,850,850.0,30.0 + 15.0 + 30.0
19,2,target,292,292,(1;4;5),WS 1 (Port 1),805,910,910.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,292,292,WS 1 (Port 1),(1;0;0),950,1025,1025.0,30.0 + 15.0 + 30.0
21,1,reshuffle,142,311,(3;1;4),(0;6;3),840,940,940.0,30.0 + 40.0 + 30.0
22,2,target,311,311,(3;1;5),WS 1 (Port 1),930,1030,1030.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,311,311,WS 1 (Port 1),(1;1;2),1070,1150,1150.0,30.0 + 20.0 + 30.0
24,1,target,357,357,(3;7;5),WS 1 (Port 2),960,1090,1090.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,357,357,WS 1 (Port 2),(1;1;1),1130,1210,1210.0,30.0 + 20.0 + 30.0
26,2,reshuffle,308,366,(5;8;2),(0;6;2),1095,1190,1190.0,30.0 + 35.0 + 30.0
27,0,target,366,366,(5;8;3),WS 1 (Port 1),1205,1350,1350.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,366,366,WS 1 (Port 1),(1;1;0),1500,1580,1580.0,30.0 + 20.0 + 30.0
29,1,reshuffle,15,390,(4;1;5),(0;6;1),1225,1330,1330.0,30.0 + 45.0 + 30.0
30,2,target,390,390,(4;1;6),WS 1 (Port 2),1255,1360,1360.0,30.0 + 35.0 + 30.0 + 10.0
31,1,return,390,390,WS 1 (Port 2),(2;0;0),1400,1480,1480.0,30.0 + 20.0 + 30.0
