mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,reshuffle,388,53,(0;1;1),(0;2;3),35,100,100.0,30.0 + 5.0 + 30.0
5,1,reshuffle,219,53,(0;1;2),(0;2;2),75,140,140.0,30.0 + 5.0 + 30.0
6,2,reshuffle,313,53,(0;1;3),(0;2;1),105,170,170.0,30.0 + 5.0 + 30.0
7,1,reshuffle,210,53,(0;1;4),(0;2;0),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,278,53,(0;1;5),(0;3;2),175,245,245.0,30.0 + 10.0 + 30.0
9,1,reshuffle,393,53,(0;1;6),(0;3;1),215,285,285.0,30.0 + 10.0 + 30.0
10,2,target,53,53,(0;1;7),WS 2 (Port 1),255,345,345.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,53,53,WS 2 (Port 1),(0;1;7),361,441,441.0,30.0 + 20.0 + 30.0
12,1,reshuffle,377,119,(2;4;3),(0;1;6),300,471,471.0,30.0 + 111.0 + 30.0
13,2,target,119,119,(2;4;4),WS 2 (Port 1),380,495,495.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;5),519,599,599.0,30.0 + 20.0 + 30.0
15,1,reshuffle,22,138,(5;1;4),(0;1;4),496,629,629.0,30.0 + 73.0 + 30.0
16,2,target,138,138,(5;1;5),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,138,138,WS 2 (Port 1),(0;1;3),669,749,749.0,30.0 + 20.0 + 30.0
18,1,target,142,142,(3;1;4),WS 2 (Port 1),644,749,749.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,142,142,WS 2 (Port 1),(0;1;2),773,853,853.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,187,(1;7;0),(0;1;1),690,883,883.0,30.0 + 133.0 + 30.0
21,1,reshuffle,5,187,(1;7;1),(0;1;0),794,913,913.0,30.0 + 59.0 + 30.0
22,0,target,187,187,(1;7;2),WS 2 (Port 1),888,1013,1013.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,187,187,WS 2 (Port 1),(1;0;0),1037,1117,1117.0,30.0 + 20.0 + 30.0
24,2,target,273,273,(3;10;0),WS 2 (Port 1),943,1093,1093.0,30.0 + 80.0 + 30.0 + 10.0
25,1,return,273,273,WS 2 (Port 1),(1;1;2),1099,1184,1184.0,30.0 + 25.0 + 30.0
26,2,reshuffle,114,387,(4;10;1),(0;3;0),1168,1283,1283.0,30.0 + 55.0 + 30.0
27,0,reshuffle,383,387,(4;10;2),(0;6;6),1198,1298,1298.0,30.0 + 40.0 + 30.0
28,1,target,387,387,(4;10;3),WS 2 (Port 1),1244,1399,1399.0,30.0 + 85.0 + 30.0 + 10.0
29,0,return,387,387,WS 2 (Port 1),(1;1;1),1427,1512,1512.0,30.0 + 25.0 + 30.0
