mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),173,291,291.0,30.0 + 58.0 + 30.0
6,2,target,286,286,(0;9;5),WS 2 (Port 1),215,345,345.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,286,286,WS 2 (Port 1),(0;2;3),351,436,436.0,30.0 + 25.0 + 30.0
