mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(1;0;0),151,257,257.0,30.0 + 46.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;2;3),353,438,438.0,30.0 + 25.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;2;2),267,468,468.0,30.0 + 141.0 + 30.0
9,2,target,388,388,(0;1;1),WS 2 (Port 1),355,445,445.0,30.0 + 20.0 + 30.0 + 10.0
10,2,return,388,388,WS 2 (Port 1),(0;1;1),453,533,533.0,30.0 + 20.0 + 30.0
